billclintonga2,141695444995670017,https://cdn.discordapp.com/attachments/302953345105002496/1050635134174502942/image.png
billgates,674854536036220959,https://cdn.discordapp.com/attachments/316211369559195648/710240716760285186/unknown.png
bitchute,190642477747666944,https://cdn.discordapp.com/attachments/374996849981128725/972011806702846012/unknown.png
bladerunner,272868091028045824,https://cdn.discordapp.com/attachments/316211369559195648/770205548473614357/image0.png
bluelivesmatter,195636664993841154,https://cdn.discordapp.com/attachments/474798151371587610/844770731023794206/1500x500.png
bluelivesmatter2,195636664993841154,https://cdn.discordapp.com/attachments/232245773448773633/844771222382313532/image0.png
bluelivesmatter3,139196005588402176,https://media.discordapp.net/attachments/316211369559195648/845134952702279780/banner_thinblueline.png
brasil,190642477747666944,https://media.discordapp.net/attachments/316211369559195648/812492807192313856/banner_brasil.jpg
browsing,674854536036220959,https://cdn.discordapp.com/attachments/316211369559195648/648960223943327754/Screenshot_20191011-191856_Instagram.png
carlsjr,139196005588402176,https://cdn.discordapp.com/attachments/302953345105002496/794075550817583154/mcman.png
catramen,141695444995670017,https://cdn.discordapp.com/attachments/316211369559195648/801664911251734568/image0.png
christmasdinner,195636664993841154,https://cdn.discordapp.com/attachments/374996849981128725/791875852500598784/20201224_224412.png
clinton,141695444995670017,https://cdn.discordapp.com/attachments/374996849981128725/778167925386641418/unknown.png
cluelessjeb,141695444995670017,https://cdn.discordapp.com/attachments/302953345105002496/800271008182435850/jebclueless786712984344854619_-_clueless.png
computerconsole,674854536036220959,https://cdn.discordapp.com/attachments/374996849981128725/675409742818050088/image0_1.jpg
cornsyrup,168812169817751552,https://cdn.discordapp.com/attachments/537358263335911448/833431440788160542/IHATETHEANTICHRIST.png
countdown-30,272868091028045824,https://cdn.discordapp.com/attachments/374996849981128725/761050926764392448/30-days.jpg
countdown-31,272868091028045824,https://cdn.discordapp.com/attachments/374996849981128725/761051107598008320/40f4ea9d0dfec955381257be18354555c40d1883_hq.png
cp,674854536036220959,https://cdn.discordapp.com/attachments/316211369559195648/700342124054315068/3e039a7f89b971d1255f61a3047d2ed7.png
cpsctookmyzenzimagnets,190642477747666944,https://media.discordapp.net/attachments/316211369559195648/824352983948722226/image0.png
crackpillow,141695444995670017,https://cdn.discordapp.com/attachments/316211369559195648/837907109956943912/maxresdefault.png
cumburger,674854536036220959,https://cdn.discordapp.com/attachments/316211369559195648/684108427097931806/ecumburger_final.png
cw,141695444995670017,https://cdn.discordapp.com/attachments/232245773448773633/846174470669991956/Discord_Oi1eHZfg4i.png
dababy,139196005588402176,https://cdn.discordapp.com/attachments/374996849981128725/821133125303533598/maxresdefault.png
dinosnow,141695444995670017,https://cdn.discordapp.com/attachments/302953345105002496/783867903547801661/Snow-Rex-.png
dogao,141695444995670017,https://cdn.discordapp.com/attachments/316211369559195648/786706509286998026/dogao.png
doge,272868091028045824,https://cdn.discordapp.com/attachments/374996849981128725/780495428386816050/TL3Ajlf2BE95UBXq7Ul5oFxcB_APQKbVxjyBOjH9nvo.png
drainsouth,139196005588402176,https://cdn.discordapp.com/attachments/316211369559195648/770127783195836456/120138988_100589178480718_4924869687977937051_n.png
eburger,674854536036220959,https://cdn.discordapp.com/attachments/374996849981128725/739300982210560031/eburger.png
economy,272868091028045824,https://cdn.discordapp.com/attachments/316211369559195648/802004769924710420/29525db076bcc42505a356e55dbe94f38b28530b_getty-stock-market-data.png
edgymembers,190642477747666944,https://media.discordapp.net/attachments/316211369559195648/786839597085622322/shiggy.png
end,141695444995670017,https://cdn.discordapp.com/attachments/374996849981128725/748716369692065792/Moon.png
enron,674854536036220959,https://cdn.discordapp.com/attachments/374996849981128725/675410067386007583/enron.jpg
epyc,674854536036220959,https://cdn.discordapp.com/attachments/316211369559195648/631524706025209866/unknown.png
estrogen,141695444995670017,https://media.discordapp.net/attachments/316211369559195648/967037005332639845/IMG_20220421_182351.jpg
fauciflag,139196005588402176,https://cdn.discordapp.com/attachments/377935738316128256/958921727218450442/IMG_20220214_100108.jpg
fbb,190642477747666944,https://media.discordapp.net/attachments/374996849981128725/807132536765153320/0011fftextFUCKBONERBALLS.png
ff4d001,141695444995670017,http://www.1x1px.me/FF4D00-1.png
final,141695444995670017,https://cdn.discordapp.com/attachments/374996849981128725/748716320199278604/third.jpg
first,141695444995670017,https://cdn.discordapp.com/attachments/374996849981128725/748716173184729169/first.jpg
frank,195636664993841154,https://cdn.discordapp.com/attachments/232245773448773633/841518219789467658/1_1.png
friendzone,190642477747666944,https://media.discordapp.net/attachments/316211369559195648/828143879500464149/banner_thefriendzone.png
g1,190642477747666944,https://media.discordapp.net/attachments/374996849981128725/807133920914178048/unknown.png
g2,190642477747666944,https://cdn.discordapp.com/attachments/374996849981128725/807134044666986516/unknown.png
garrison,141695444995670017,https://cdn.discordapp.com/attachments/302953345105002496/788852198934183986/image0.png
generic,674854536036220959,https://cdn.discordapp.com/attachments/277294377548775425/731672850154520616/meme_econ.png
genericcompany,674854536036220959,https://cdn.discordapp.com/attachments/374996849981128725/675410397351903252/generic_banner.jpg
genericmemeeconomy,674854536036220959,https://cdn.discordapp.com/attachments/374996849981128725/675410208406634525/lazer1modified.png
glassbeach,141695444995670017,http://glassbeach.band/cia-headquarters.jpg
grubatone,195636664993841154,https://cdn.discordapp.com/attachments/374996849981128725/800821371667349504/banner.png
gurrll,139196005588402176,https://cdn.discordapp.com/attachments/316211369559195648/797367940999413801/gurrlbanner.png
helpfuck,190642477747666944,https://cdn.discordapp.com/attachments/316211369559195648/684108427097931806/ecumburger_final.png
horsetransclinton,141695444995670017,https://cdn.discordapp.com/attachments/316211369559195648/1059420739347955712/Polish_20230102_043939105.jpg
inflation,141695444995670017,https://media.discordapp.net/attachments/316211369559195648/999337145766527016/image0.jpg
intestinalpain,674854536036220959,https://cdn.discordapp.com/attachments/316211369559195648/676195103584288857/image0.jpg
israelcord,272868091028045824,https://cdn.discordapp.com/attachments/374996849981128725/754454850087157902/israelcord.png
itsover,141695444995670017,https://media.discordapp.net/attachments/316211369559195648/1040266789176758383/unknown.png
jeb!,272868091028045824,https://cdn.discordapp.com/attachments/316211369559195648/799554416008101888/jeb.png
jeb2024,141695444995670017,https://cdn.discordapp.com/attachments/316211369559195648/799564049222336512/jeb2024.png
jeb2028,141695444995670017,https://cdn.discordapp.com/attachments/316211369559195648/799564040745386004/jeb2028.png
jeb2032,141695444995670017,https://cdn.discordapp.com/attachments/316211369559195648/799564036688707584/jeb2032.png
jeb2036,141695444995670017,https://cdn.discordapp.com/attachments/316211369559195648/799564033324875776/jeb2036.png
jeb2040,141695444995670017,https://cdn.discordapp.com/attachments/316211369559195648/799564029546463232/jeb2040.png
jeb2044,141695444995670017,https://cdn.discordapp.com/attachments/316211369559195648/799564025687834634/jeb2044.png
jeb2048,141695444995670017,https://cdn.discordapp.com/attachments/316211369559195648/799565049500008478/jeb2048.png
kennedy,141695444995670017,https://cdn.discordapp.com/attachments/374996849981128725/778169138342002688/unknown.png
king,272868091028045824,https://cdn.discordapp.com/attachments/316211369559195648/802673403584446495/banner_larryking.png
libergassian,141695444995670017,https://media.discordapp.net/attachments/316211369559195648/1064365543487979540/IMG_4308.jpg
libertarianguy,674854536036220959,https://cdn.discordapp.com/attachments/374996849981128725/738594325348352102/2Q.png
lincoln,141695444995670017,https://cdn.discordapp.com/attachments/374996849981128725/778168977528455168/unknown.png
longxi,139196005588402176,https://media.discordapp.net/attachments/302953345105002496/839503629769768970/m4pG-eYO_0Sgzi3TERwUhDx9cZRaLDdTGddtZhfodao.png
macaroni,195636664993841154,https://cdn.discordapp.com/attachments/318907499753242634/791873467661549578/20201224_224131.jpg
macfrog,190642477747666944,https://cdn.discordapp.com/attachments/302953345105002496/823010330291863593/image0.png
maidwar,141695444995670017,https://cdn.discordapp.com/attachments/302953345105002496/817460874460528730/maid_outfit_maid_tank-1253053.jpgd.jpg
mcrib,272868091028045824,https://cdn.discordapp.com/attachments/374996849981128725/750949512180400218/mcrib.jpg
memeconomy,141695444995670017,https://cdn.discordapp.com/attachments/316211369559195648/804096816521543760/unknown.png
milktruck,674854536036220959,https://cdn.discordapp.com/attachments/374996849981128725/675409134736244756/shapirocropped.png
mmmbop,674854536036220959,https://cdn.discordapp.com/attachments/374996849981128725/675410129499324436/mars.png
molcar,190642477747666944,https://media.discordapp.net/attachments/303891514361118720/821994824524759070/puicover1.png
molconvertible,195636664993841154,https://cdn.discordapp.com/attachments/374996849981128725/825545348856545320/20210327_214216.png
moon,272868091028045824,https://cdn.discordapp.com/attachments/374996849981128725/752982513789567046/maxresdefault.png
mspaintchaos,674854536036220959,https://cdn.discordapp.com/attachments/374996849981128725/675410318448394260/sodaforceezra.jpg
mutuals,272868091028045824,https://cdn.discordapp.com/attachments/377935738316128256/796484939964350514/unfollowbanner.png
neoliberal,141695444995670017,https://cdn.discordapp.com/attachments/686266664169373793/796082245739741204/imageedit_2_6300628704.png
nothingseemstobehere,674854536036220959,https://cdn.discordapp.com/attachments/374996849981128725/675409954265497630/alzheimers.jpg
pedophile,141695444995670017,https://cdn.discordapp.com/attachments/302953345105002496/795882779882946560/carsonbanner0.png
pepsi,141695444995670017,https://cdn.discordapp.com/attachments/302953345105002496/755573650014601247/image0.png
petsnplants,674854536036220959,https://cdn.discordapp.com/attachments/374996849981128725/686744817350475844/unknown-165.png
pp,190642477747666944,http://www.1x1px.me/FF4D00-0.png
quiznos,190642477747666944,https://media.discordapp.net/attachments/316211369559195648/802316472142921778/quiznos_banner.png
ramranch,141695444995670017,https://cdn.discordapp.com/attachments/316211369559195648/942944457802797066/OsmWQfyv.png
reagan,141695444995670017,https://cdn.discordapp.com/attachments/302953345105002496/778166725770084362/unknown.png
reagan2,141695444995670017,https://cdn.discordapp.com/attachments/374996849981128725/778168284251815976/unknown.png
reagan3,141695444995670017,https://cdn.discordapp.com/attachments/374996849981128725/778168696333664256/unknown.png
retardchamber,674854536036220959,https://cdn.discordapp.com/attachments/374996849981128725/675409861453938737/chamber.png
retrotech,674854536036220959,https://cdn.discordapp.com/attachments/374996849981128725/675409576706834452/tech.png
ripbozo,141695444995670017,https://cdn.discordapp.com/attachments/316211369559195648/1017535520454213632/unknown-1281.png
roosevelt,141695444995670017,https://cdn.discordapp.com/attachments/374996849981128725/778169060792729610/unknown.png
rshigbanned,190642477747666944,https://media.discordapp.net/attachments/302953345105002496/807162153349283840/banner_banned.png
salad,141695444995670017,https://cdn.discordapp.com/attachments/316211369559195648/797743481493258260/GRUBhubbannertwo.png
second,141695444995670017,https://cdn.discordapp.com/attachments/374996849981128725/748716249810337873/second.jpg
spheredimension,674854536036220959,https://cdn.discordapp.com/attachments/374996849981128725/675409381898190863/ball_dimension.png
sprite,674854536036220959,https://cdn.discordapp.com/attachments/485235459232890924/745507870161764452/banner7.png
squoze,141695444995670017,https://cdn.discordapp.com/attachments/302953345105002496/806688548378902580/unknown.png
stacker,141695444995670017,https://cdn.discordapp.com/attachments/316211369559195648/839014624048316456/81dbJZx0zGL.png
steak,139196005588402176,https://media.discordapp.net/attachments/302953345105002496/838660695796088862/unknown.png
taiwan,141695444995670017,https://cdn.discordapp.com/attachments/374996849981128725/777807796485226507/unknown.png
teh,674854536036220959,https://cdn.discordapp.com/attachments/374996849981128725/736638992703029299/Screenshot_20200725-1310322.png
testingballs,190642477747666944,https://media.discordapp.net/attachments/374996849981128725/807124044834013184/JPEG_Image_100_56_pixels.jpg
thcshop,272868091028045824,https://cdn.discordapp.com/attachments/562828600206819328/628395624118747179/T9jsEQ8.png
thesphere,674854536036220959,https://imgur.com/3XCYmdS.png
thinblueloli,190642477747666944,https://media.discordapp.net/attachments/316211369559195648/845134952702279780/banner_thinblueline.png
this1,272868091028045824,https://ragingboner.is-inside.me/BlDY4Vwa.png
tigers,141695444995670017,https://cdn.discordapp.com/attachments/316211369559195648/845801976590499870/image0.jpg
toiletbong,141695444995670017,https://cdn.discordapp.com/attachments/316211369559195648/802009362394382336/image0.jpg
tortuga,141695444995670017,https://cdn.discordapp.com/attachments/316211369559195648/786442951525269524/Oldest-Land-Animal-fb-a-700x420-450x270.png
transbanner,141695444995670017,https://cdn.discordapp.com/attachments/316211369559195648/1038622443553701908/unknown.png
trumptroll,139196005588402176,https://cdn.discordapp.com/attachments/377935738316128256/796561522536873984/bannerbob.png
uno,272868091028045824,https://cdn.discordapp.com/attachments/374996849981128725/762870800436690994/unknown.png
vixen,272868091028045824,https://cdn.discordapp.com/attachments/316211369559195648/801311037113499688/unknown.png
washington,141695444995670017,https://cdn.discordapp.com/attachments/374996849981128725/778168581594677248/unknown.png
wayne,272868091028045824,https://cdn.discordapp.com/attachments/374996849981128725/763078887508017233/waynespacebanner.png
weselldrugs,190642477747666944,https://media.discordapp.net/attachments/374996849981128725/809025496842240040/Z4IvJd3x.png
whitewoman,141695444995670017,https://cdn.discordapp.com/attachments/316211369559195648/834308697420464138/maxresdefault.png
whitewoman2,141695444995670017,https://cdn.discordapp.com/attachments/316211369559195648/834308857613778965/maxresdefault.png
widexi,139196005588402176,https://media.discordapp.net/attachments/302953345105002496/841003203993534504/prod_9124252332.png
xiobama,139196005588402176,https://cdn.discordapp.com/attachments/302953345105002496/825910042598441010/r.png
yang2020,272868091028045824,https://cdn.discordapp.com/attachments/302953345105002496/754576478347329656/image0.jpg
yanggone,674854536036220959,https://cdn.discordapp.com/attachments/377935738316128256/676960340076003340/unknown.png
yelloweburger,674854536036220959,https://cdn.discordapp.com/attachments/316211369559195648/684129489659101215/unknown.png
yonggang,190642477747666944,https://cdn.discordapp.com/attachments/316211369559195648/824056145722867712/image0.png
z00n2c08,190642477747666944,http://www.schaik.com/pngsuite/z00n2c08.png
zelensky,141695444995670017,https://cdn.discordapp.com/attachments/316211369559195648/947033119490445352/E09CAE6E-FBDA-400E-A46A-45343EF2438A.png
zenz,139196005588402176,https://media.discordapp.net/attachments/377935738316128256/845176236417220638/banner_zenz.png
